run_id,lineage_id,record_ids,org_token,status,payer_category,billed_amount_minor,conflict_count,review_count,coverage_status,coverage_end,gross_posted,reversed,net_observed_posted,unallocated
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01137,NDX-R01137,PG,PAYMENT_OBSERVED,government,3869,0,0,complete,2023-11-15 00:00:00+00:00,3869,0,3869,643
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01138,NDX-R01138,PG,PAYMENT_OBSERVED,commercial,4920,0,0,complete,2023-11-15 00:00:00+00:00,4920,0,4920,0
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01139,NDX-R01139,PG,PAYMENT_OBSERVED,commercial,6177,0,0,complete,2023-11-15 00:00:00+00:00,6177,0,6177,1073
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01140,NDX-R01140,PG,OPEN,government,51433,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01141,NDX-R01141,PG,PAYMENT_OBSERVED,commercial,32030,0,0,complete,2023-11-15 00:00:00+00:00,32030,0,32030,4992
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01142,NDX-R01142,PG,PAYMENT_OBSERVED,commercial,58563,0,0,complete,2023-11-15 00:00:00+00:00,58563,0,58563,0
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01143,NDX-R01143,PG,PAYMENT_OBSERVED,commercial,23596,0,0,complete,2023-11-15 00:00:00+00:00,23596,0,23596,0
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01144,NDX-R01144,PG,PAYMENT_OBSERVED,self,10088,0,0,complete,2023-11-15 00:00:00+00:00,10088,0,10088,0
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01146,NDX-R01146,PG,PAYMENT_OBSERVED,government,10901,0,0,complete,2023-11-15 00:00:00+00:00,10901,0,10901,0
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01147,NDX-R01147,PG,OPEN,commercial,9683,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01148,NDX-R01148,PG,PAYMENT_OBSERVED,government,6119,0,0,complete,2023-11-15 00:00:00+00:00,6119,0,6119,1613
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01149,NDX-R01149|NDX-R01150,PG,PAYMENT_OBSERVED,government,19611,0,0,complete,2023-11-15 00:00:00+00:00,19611,0,19611,0
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01151,NDX-R01151,PG,PAYMENT_OBSERVED,unknown,2800,0,0,complete,2023-11-15 00:00:00+00:00,2800,0,2800,0
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01152,NDX-R01152,PG,PAYMENT_OBSERVED,commercial,21729,0,0,complete,2023-11-15 00:00:00+00:00,21729,13104,8625,0
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01154,NDX-R01154,PG,OPEN,unknown,51520,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01155,NDX-R01155,PG,OPEN,commercial,93921,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01156,NDX-R01156,PG,PAYMENT_OBSERVED,commercial,8066,0,0,complete,2023-11-15 00:00:00+00:00,8066,0,8066,2199
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01157,NDX-R01157,PG,PAYMENT_OBSERVED,government,59442,0,0,complete,2023-11-15 00:00:00+00:00,59442,0,59442,0
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01158,NDX-R01158,PG,PAYMENT_OBSERVED,commercial,5598,0,0,complete,2023-11-15 00:00:00+00:00,5598,0,5598,0
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01159,NDX-R01159,PG,OPEN,commercial,34286,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01160,NDX-R01160,PG,PAYMENT_OBSERVED,government,7285,0,0,complete,2023-11-15 00:00:00+00:00,7285,0,7285,0
